"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125"
"Date.Collected..MM.DD.YYYY.",NA,NA,NA,NA,"6/12/21","6/12/21","6/12/21","6/12/21","6/12/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/14/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/15/21","6/17/21","6/17/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/23/21","6/25/21","6/25/21","6/25/21","6/25/21","6/25/21","6/25/21","6/25/21","6/27/21","6/27/21","6/27/21","6/27/21","6/27/21","6/27/21","6/27/21","6/27/21","6/27/21","6/27/21","7/1/21","7/1/21","7/1/21","7/1/21","7/1/21","7/3/21","7/3/21","6/9/22","6/9/22","6/9/22","6/9/22","6/9/22","6/10/22","6/10/22","6/11/22","6/11/22","6/11/22","6/11/22","6/12/22","6/12/22","6/12/22","6/12/22","6/12/22","6/12/22","6/12/22","6/13/22","6/13/22","6/13/22","6/13/22","6/13/22","6/14/22","6/14/22","6/14/22","6/14/22","6/14/22","6/14/22","6/14/22","6/15/22","6/15/22","6/15/22","6/15/22","6/15/22","6/15/22","2/23/23","2/23/23","2/23/23","2/23/23","2/24/23","2/24/23","7/8/23","7/8/23","7/8/23","7/8/23","7/8/23","7/8/23"
"Time.Net.Set..or.catch.",NA,NA,NA,NA,"6:58","6:58","6:58","6:58","9:00","6:29","6:29","6:29","6:29","6:29","6:29","6:29","6:29","9:32","9:32","9:32","9:32","9:32","5:45","5:45","6:25","7:25","8:25","9:25","9:51","9:51","9:51","9:51","9:51","9:51","9:51","9:51","9:51","9:53","12:55","6:50","6:50","6:50","6:50","6:50","6:50","6:50","6:50","10:50","10:50","10:50","10:50","10:50","10:50","8:19","8:19","8:19","8:19","8:19","8:19","8:19","5:55","5:55","5:55","5:55","5:55","5:55","5:55","5:55","5:55","5:55","6:32","6:32","6:32","6:32","6:32","8:00","8:00","13:25","13:30","13:41","13:53","14:10","16:45","17:01","9:00","9:10","11:14","11:36","10:57","11:02","11:09","11:13","11:15","11:30","11:38","11:19","11:25","11:44","12:00","12:06","9:30","9:32","9:41","9:43","9:47","9:52","9:56","","","","8:10","8:21","15:05","16:25","16:47","17:04","17:08","18:13","18:14","12:25","","","","","12:40"
"Island",NA,NA,NA,NA,"San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","Isabela","Isabela","Isabela","Isabela","Isabela","Santiago","Santiago","Isabela","Isabela","Isabela","Isabela","Fernandina","Fernandina","Fernandina","Fernandina","Fernandina","Fernandina","Fernandina","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","Isabela","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal","San Cristobal"
"Species..common.name.",NA,NA,NA,NA,"Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip","Blacktip"
"Species..scientific.name.",NA,NA,NA,NA,"Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus","Carcharhinus limbatus"
"Spaghetti.Tag.ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"411","410","430","429","415","418","419","427","421","420",NA,"412","413","428","426","425","424","422","422","414","417","700","699","698","697","691","690","689","688","687","686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIT.Tag.ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1499545","1502787","1501409","1498229","1499134",NA,NA,"1502772","1501671",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1500839","1502273","1501797","1501900","1499166",NA,NA,NA,NA,NA,"1501809","1498836","1501026","1500813","1482339","1482339","1503657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satellite.Tag.ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acoustic.Tag.ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sex",NA,NA,NA,NA,"F","F","M","M","M","M","F","F","M","M","M","F","M","M","F","F","M","M","F","M","F","M","M","F","M","F","M","M","M","M","M","F","F","F","M","F","F","F","M","F","M","F","F","M","M","M","F","M","F","F","F","F","F","F","F","M","F","M","M","M","F","M","F","F","M","F","F","M","F","F","F","F","M","M","F","M","M","M","F","M","M","F","M","M","F","M","F","F","F","F","M","M","M","M","F","M","M","F","M","M","F","F","M","M","M","M","M","M","F","M","F","F","M","M","M","F","M","M","M","M","F"
"Lateral..mm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Girth..mm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"260","250","250","260","240","280","310","280","300","270","280","280"
"Proximal..mm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fork.Length..mm.",NA,NA,NA,NA,"545","525","555","537","571","550","590","585","550","540","550","540","550","550","564","530","550","560","565","555","540","550","590","530","530","535","585","575","550","580","555","543","577","516","535","535","560","530","532","538","570","533","554","550","600","554","578","530","552","630","580","590","540","750","600","560","600","690","660","690","695","720","600","640","715","630","530","600","554","575","760","540","530","560","640","550","710","700","540","540","670","765","610","660","705","580","700","530","490","550","570","740","570","720","765","560","570","560","470","560","505","570","525","530","510","570","520","530","560","640","550","520","510","470","510","620","610","580","580","580","570"
"Stretched.Total.Length..mm.",NA,NA,NA,NA,"694","660","710","683","714","640","730","720","680","650","670","690","675","678","695","655","678","685","704","700","655","750","710","650","630","670","714","680","690","720","698","673","693","650","675","670","701","660","676","685","720","684","686","660","750","700","709","620","685","790","720","730","680","940","820","700","710","570","550","570","625","600","495","715","595","530","650","850","700","670","760","688","665","670","700","660","800","870","640","640","750","890","720","775","840","705","830","625","600","700","700","895","680","865","920","670","680","660","560","670","630","690","630","630","610","670","630","630","690","670","680","660","660","600","650","810","770","740","740","740","730"
"Weight..kg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.38","2.95","2.27","4.08","4.19","2.04","2.04","3.74","5.78","2.83","3.74","4.65","2.72","4.88","2.27","1.81","2.72","2.72","5.33","2.72","4.54","5.44","2.72","2.72","2.72","1.93","2.72","2.27","2.72","2.27","2.04","2.04","2.04","2.27","2.27","2.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blood..Y.N.",NA,NA,NA,NA,"Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","N","N","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","Y","N","N","N","N","N","N","N","Y","N","N","N","N"
"Umbilical.Scar..Y.N.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","Y","N","N","N","N","N","Y","N","N","N","N","N","Y","N","Y","Y","Y","Y","N","N","N","N","Y","Y","Y","Y","Y","Y","N","Y","N","Y","Y","N","Y","Y","Y","Y","Y","Y","Y","","N","N","N","N","N","N"
"Recapture.Spaghetti.Tag.ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Recapture.PIT.Tag.ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salinity..ppt.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"34.85","34.85","34.85","34.85","34.85","34.85","34.85","34.85","34.80","34.80","34.80","34.80","34.80","34.76","34.76","34.76","34.76","34.76","34.76","34.91","34.91","34.91","34.91","34.91","34.91","34.91","34.91","34.91","34.35","34.91","32.59","32.59","32.59","32.59","32.59","32.59","32.59","32.59","34.07","34.07","34.07","34.07","34.07","34.07","34.89","34.89","34.89","34.89","34.89","34.89","34.89","35.06","35.06","35.06","35.06","35.06","35.06","35.06","35.06","35.06","35.06","35.05","35.05","35.05","35.05","35.05","33.51","33.51","34.28","34.28","34.28","34.28","34.28","35.23","35.23","35.24","35.24","35.24","35.24","34.45","34.45","34.45","34.45","34.45","34.45","34.45","34.15","34.15","34.15","34.15","34.15","32.43","32.43","32.43","32.43","32.43","32.43","32.43","33.10","33.10","33.10","33.10","33.10","35.15","32.13","32.13","32.13","32.13","32.13","32.13","34.28","34.28","34.28","34.28","34.28","34.28"
"Tide",NA,NA,NA,NA,"Incoming","Incoming","Incoming","Incoming","Incoming","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","","","","","","","","","","Outgoing","","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Incoming","Incoming","Incoming","Incoming","Incoming","Incoming","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Incoming","Incoming","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Incoming","Incoming","Incoming","Incoming","Incoming","Incoming","Incoming","Incoming","Incoming","Incoming","Incoming","Incoming","Incoming","Incoming","Incoming","Incoming","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Incoming","Incoming","Incoming","Incoming","Incoming","Outgoing","Incoming","Incoming","Incoming","Incoming","Incoming","Incoming","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing","Outgoing"
"Water.Temperature..C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.29","23.29","23.29","23.29","23.29","23.29","23.29","23.29","23.62","23.62","23.62","23.62","23.62","23.95","23.95","23.95","23.95","23.95","23.95","24.65","24.65","24.65","24.65","24.65","24.65","24.65","24.65","24.65","23.91","25.88","23.33","23.33","23.33","23.33","23.33","23.33","23.33","23.33","24.58","24.58","24.58","24.58","24.58","24.58","23.32","23.32","23.32","23.32","23.32","23.32","23.32","22.25","22.25","22.25","22.25","22.25","22.25","22.25","22.25","22.25","22.25","23.45","23.45","23.45","23.45","23.45","24.44","24.44","23.22","23.22","23.22","23.22","23.22","23.56","23.56","22.61","22.61","22.61","22.61","22.45","22.45","22.45","22.45","22.45","22.45","22.45","24.26","24.26","24.26","24.26","24.26","21.12","21.12","21.12","21.12","21.12","21.12","21.12","22.59","22.59","22.59","22.59","22.59","24.11","29.98","29.98","29.98","29.98","29.78","29.78","26.92","26.92","26.92","26.92","26.92","26.92"
"Method.of.Capture",NA,NA,NA,NA,"Seine Net","Seine Net","Seine Net","Seine Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Seine Net","Seine Net","Seine Net","Seine Net","Seine Net","Seine Net","Seine Net","Gill Net","Gill Net","Gill Net","Gill Net","Seine Net","Seine Net","Seine Net","Seine Net","Seine Net","Seine Net","Seine Net","Seine Net","Seine Net","Gill Net","Gill Net","Seine Net","Seine Net","Seine Net","Seine Net","Seine Net","Seine Net","Seine Net","Seine Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Hooks","Hooks","Hooks","Hooks","Hooks","Hooks","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net","Gill Net"
"Associated.Water.Sample.IDs",NA,NA,NA,NA,"GW1, GW2, GW3, GW4","GW1, GW2, GW3, GW4","GW1, GW2, GW3, GW4","GW1, GW2, GW3, GW4","GW1, GW2, GW3, GW4","","","","","","","","","","","","","","GW9, GW10, GW11","GW9, GW10, GW11","GW9, GW10, GW11","GW9, GW10, GW11","GW9, GW10, GW11","GW9, GW10, GW11","GW12","GW12","GW12","GW12","GW12","GW12","GW12","GW12","GW12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2/23/23","2/23/23","2/23/23","2/23/23","2/24/23","2/24/23","","","","","",""
